date,week,plant,department,model,issue_type,severity,affected_units,status
2026-03-03,W10,Kansas City,Logistics,Escape,safety,high,23,active
2026-03-03,W10,Kansas City,Assembly,Edge,inspection failure,medium,18,active
2026-03-03,W10,Kansas City,Paint Shop,Expedition,inspection failure,medium,21,active
2026-03-03,W10,Kansas City,Paint Shop,Fusion,inspection failure,medium,16,resolved
2026-03-03,W10,Kansas City,Quality Check,Mach-E,equipment failure,low,13,resolved
2026-03-03,W10,Louisville,Logistics,Mustang,machine,medium,13,active
2026-03-03,W10,Louisville,Assembly,Escape,safety,medium,13,active
2026-03-03,W10,Louisville,Assembly,Ranger,inspection failure,high,25,resolved
2026-03-03,W10,Louisville,Quality Check,Mach-E,inspection failure,high,28,resolved
2026-03-03,W10,Valencia,Body Shop,F-150,inspection failure,medium,14,active
2026-03-03,W10,Valencia,Paint Shop,Mustang,quality,medium,16,resolved
2026-03-03,W10,Valencia,Paint Shop,Escape,inspection failure,high,25,resolved
2026-03-03,W10,Valencia,Assembly,Bronco,quality,medium,16,resolved
2026-03-03,W10,Cologne,Assembly,Explorer,machine,high,20,active
2026-03-03,W10,Cologne,Paint Shop,Bronco,safety,high,25,active
2026-03-03,W10,Cologne,Logistics,Expedition,inspection failure,medium,22,resolved
2026-03-03,W10,Cologne,Paint Shop,Fusion,equipment failure,high,29,active
2026-03-03,W10,Chennai,Quality Check,Explorer,machine,low,10,active
2026-03-03,W10,Chennai,Body Shop,Escape,equipment failure,low,8,resolved
2026-03-03,W10,Chennai,Assembly,Bronco,quality,medium,15,resolved
2026-03-03,W10,Chennai,Quality Check,Expedition,quality,medium,16,resolved
2026-03-03,W10,Chennai,Body Shop,Fusion,inspection failure,medium,19,resolved
2026-03-03,W10,Pune,Assembly,F-150,inspection failure,medium,12,resolved
2026-03-03,W10,Pune,Assembly,Mustang,inspection failure,medium,14,active
2026-03-03,W10,Pune,Body Shop,Explorer,machine,low,12,active
2026-03-03,W10,Pune,Logistics,Edge,equipment failure,low,13,resolved
2026-03-03,W10,Pune,Quality Check,Ranger,quality,medium,15,resolved
2026-03-03,W10,Pune,Body Shop,Mach-E,machine,medium,15,resolved
2026-03-03,W10,Sanand,Assembly,Mustang,machine,low,10,resolved
2026-03-03,W10,Sanand,Quality Check,Escape,machine,medium,15,resolved
2026-03-03,W10,Sanand,Quality Check,Edge,inspection failure,medium,15,active
2026-03-03,W10,Sanand,Quality Check,Mach-E,inspection failure,medium,24,active
2026-03-04,W10,Dearborn,Body Shop,Mustang,inspection failure,low,9,active
2026-03-04,W10,Dearborn,Assembly,Explorer,equipment failure,medium,17,resolved
2026-03-04,W10,Dearborn,Paint Shop,Escape,inspection failure,medium,14,active
2026-03-04,W10,Dearborn,Assembly,Edge,machine,medium,19,active
2026-03-04,W10,Dearborn,Quality Check,Bronco,machine,medium,13,resolved
2026-03-04,W10,Dearborn,Paint Shop,Expedition,quality,low,9,active
2026-03-04,W10,Dearborn,Paint Shop,Fusion,safety,medium,17,resolved
2026-03-04,W10,Chicago,Quality Check,Explorer,safety,low,10,active
2026-03-04,W10,Chicago,Assembly,Escape,equipment failure,high,19,active
2026-03-04,W10,Chicago,Paint Shop,Ranger,equipment failure,low,8,active
2026-03-04,W10,Chicago,Logistics,Expedition,equipment failure,high,27,active
2026-03-04,W10,Chicago,Quality Check,Fusion,equipment failure,medium,17,active
2026-03-04,W10,Detroit,Paint Shop,F-150,quality,medium,14,active
2026-03-04,W10,Detroit,Assembly,Mustang,machine,low,9,resolved
2026-03-04,W10,Detroit,Paint Shop,Explorer,safety,low,8,resolved
2026-03-04,W10,Detroit,Quality Check,Escape,inspection failure,low,11,active
2026-03-04,W10,Detroit,Paint Shop,Edge,quality,medium,15,active
2026-03-04,W10,Detroit,Logistics,Bronco,safety,medium,16,active
2026-03-04,W10,Detroit,Paint Shop,Mach-E,equipment failure,high,24,resolved
2026-03-04,W10,Kansas City,Quality Check,Edge,quality,high,23,resolved
2026-03-04,W10,Kansas City,Quality Check,Bronco,safety,low,12,resolved
2026-03-04,W10,Kansas City,Logistics,Expedition,quality,medium,16,active
2026-03-04,W10,Kansas City,Logistics,Mach-E,machine,high,28,active
2026-03-04,W10,Louisville,Body Shop,Explorer,quality,medium,20,active
2026-03-04,W10,Louisville,Paint Shop,Ranger,quality,low,10,resolved
2026-03-04,W10,Louisville,Paint Shop,Mach-E,inspection failure,low,12,active
2026-03-04,W10,Valencia,Body Shop,F-150,quality,low,9,active
2026-03-04,W10,Valencia,Paint Shop,Escape,machine,medium,20,resolved
2026-03-04,W10,Valencia,Body Shop,Edge,safety,high,23,active
2026-03-04,W10,Valencia,Assembly,Bronco,quality,high,23,active
2026-03-04,W10,Valencia,Body Shop,Fusion,quality,medium,14,active
2026-03-04,W10,Cologne,Logistics,Mustang,machine,medium,16,resolved
2026-03-04,W10,Cologne,Body Shop,Explorer,safety,high,22,resolved
2026-03-04,W10,Cologne,Body Shop,Edge,quality,medium,19,active
2026-03-04,W10,Cologne,Assembly,Bronco,quality,medium,22,active
2026-03-04,W10,Cologne,Logistics,Fusion,safety,medium,18,active
2026-03-04,W10,Chennai,Logistics,F-150,inspection failure,high,23,active
2026-03-04,W10,Chennai,Assembly,Mustang,quality,high,21,active
2026-03-04,W10,Chennai,Quality Check,Escape,safety,medium,13,resolved
2026-03-04,W10,Pune,Paint Shop,Mustang,inspection failure,low,8,active
2026-03-04,W10,Pune,Body Shop,Explorer,safety,high,24,active
2026-03-04,W10,Pune,Logistics,Escape,inspection failure,medium,18,resolved
2026-03-04,W10,Pune,Paint Shop,Edge,equipment failure,medium,20,active
2026-03-04,W10,Pune,Quality Check,Ranger,quality,high,26,active
2026-03-04,W10,Pune,Logistics,Fusion,machine,low,12,active
2026-03-04,W10,Pune,Logistics,Mach-E,inspection failure,medium,19,resolved
2026-03-04,W10,Sanand,Assembly,Bronco,machine,low,13,active
2026-03-04,W10,Sanand,Logistics,Expedition,inspection failure,medium,16,active
2026-03-05,W10,Dearborn,Assembly,F-150,quality,medium,16,active
2026-03-05,W10,Dearborn,Logistics,Explorer,quality,high,22,active
2026-03-05,W10,Dearborn,Body Shop,Expedition,quality,medium,15,resolved
2026-03-05,W10,Dearborn,Body Shop,Fusion,machine,high,22,active
2026-03-05,W10,Chicago,Assembly,F-150,inspection failure,low,10,resolved
2026-03-05,W10,Chicago,Paint Shop,Mustang,equipment failure,medium,17,active
2026-03-05,W10,Chicago,Paint Shop,Edge,safety,low,9,active
2026-03-05,W10,Chicago,Quality Check,Ranger,inspection failure,low,12,resolved
2026-03-05,W10,Chicago,Body Shop,Expedition,equipment failure,medium,13,active
2026-03-05,W10,Detroit,Assembly,Mustang,equipment failure,medium,15,active
2026-03-05,W10,Detroit,Body Shop,Edge,safety,medium,19,active
2026-03-05,W10,Detroit,Paint Shop,Bronco,inspection failure,high,24,resolved
2026-03-05,W10,Detroit,Assembly,Mach-E,machine,low,13,active
2026-03-05,W10,Kansas City,Quality Check,Edge,machine,medium,14,active
2026-03-05,W10,Kansas City,Body Shop,Ranger,safety,medium,20,active
2026-03-05,W10,Kansas City,Quality Check,Bronco,safety,low,12,active
2026-03-05,W10,Kansas City,Paint Shop,Expedition,inspection failure,high,24,resolved
2026-03-05,W10,Louisville,Logistics,Edge,machine,medium,20,active
2026-03-05,W10,Louisville,Quality Check,Ranger,safety,high,23,active
2026-03-05,W10,Louisville,Paint Shop,Bronco,safety,low,9,active
2026-03-05,W10,Louisville,Quality Check,Expedition,equipment failure,high,28,active
2026-03-05,W10,Louisville,Paint Shop,Mach-E,equipment failure,medium,25,active
2026-03-05,W10,Valencia,Assembly,Explorer,machine,low,10,resolved
2026-03-05,W10,Valencia,Quality Check,Escape,equipment failure,low,10,active
2026-03-05,W10,Valencia,Assembly,Ranger,quality,medium,13,active
2026-03-05,W10,Valencia,Logistics,Bronco,safety,low,13,resolved
2026-03-05,W10,Valencia,Assembly,Expedition,inspection failure,medium,14,active
2026-03-05,W10,Valencia,Paint Shop,Fusion,machine,medium,22,active
2026-03-05,W10,Cologne,Paint Shop,F-150,safety,high,22,active
2026-03-05,W10,Cologne,Body Shop,Mustang,machine,low,9,resolved
2026-03-05,W10,Cologne,Assembly,Escape,machine,medium,17,active
2026-03-05,W10,Cologne,Quality Check,Bronco,machine,low,10,active
2026-03-05,W10,Cologne,Logistics,Expedition,equipment failure,high,25,active
2026-03-05,W10,Cologne,Paint Shop,Mach-E,inspection failure,low,14,resolved
2026-03-05,W10,Chennai,Logistics,F-150,safety,low,10,active
2026-03-05,W10,Chennai,Body Shop,Mustang,machine,high,21,active
2026-03-05,W10,Chennai,Body Shop,Explorer,quality,low,11,active
2026-03-05,W10,Chennai,Body Shop,Escape,quality,medium,15,resolved
2026-03-05,W10,Chennai,Logistics,Ranger,safety,high,25,active
2026-03-05,W10,Chennai,Assembly,Expedition,equipment failure,high,26,active
2026-03-05,W10,Pune,Assembly,Escape,safety,medium,14,active
2026-03-05,W10,Pune,Body Shop,Bronco,machine,low,11,active
2026-03-05,W10,Pune,Body Shop,Expedition,safety,high,26,resolved
2026-03-05,W10,Pune,Assembly,Fusion,equipment failure,low,12,active
2026-03-05,W10,Sanand,Quality Check,Mustang,quality,high,25,active
2026-03-05,W10,Sanand,Quality Check,Escape,inspection failure,high,24,active
2026-03-05,W10,Sanand,Quality Check,Ranger,equipment failure,medium,22,active
2026-03-05,W10,Sanand,Logistics,Expedition,quality,high,25,active
2026-03-05,W10,Sanand,Paint Shop,Fusion,safety,medium,16,active
2026-03-06,W10,Dearborn,Body Shop,F-150,safety,low,8,resolved
2026-03-06,W10,Dearborn,Quality Check,Mustang,safety,medium,16,active
2026-03-06,W10,Dearborn,Body Shop,Explorer,quality,medium,15,resolved
2026-03-06,W10,Dearborn,Logistics,Escape,equipment failure,low,10,resolved
2026-03-06,W10,Chicago,Paint Shop,F-150,safety,high,17,active
2026-03-06,W10,Chicago,Logistics,Edge,quality,medium,16,resolved
2026-03-06,W10,Chicago,Quality Check,Ranger,quality,medium,13,active
2026-03-06,W10,Chicago,Paint Shop,Expedition,quality,medium,16,active
2026-03-06,W10,Chicago,Assembly,Mach-E,equipment failure,high,25,active
2026-03-06,W10,Detroit,Paint Shop,F-150,safety,high,17,active
2026-03-06,W10,Detroit,Quality Check,Edge,quality,medium,20,active
2026-03-06,W10,Detroit,Paint Shop,Fusion,safety,medium,19,active
2026-03-06,W10,Detroit,Logistics,Mach-E,machine,medium,20,resolved
2026-03-06,W10,Kansas City,Assembly,Mustang,inspection failure,high,20,active
2026-03-06,W10,Kansas City,Assembly,Explorer,machine,low,11,active
2026-03-06,W10,Kansas City,Paint Shop,Escape,machine,medium,18,active
2026-03-06,W10,Kansas City,Quality Check,Edge,inspection failure,medium,12,resolved
2026-03-06,W10,Kansas City,Body Shop,Bronco,inspection failure,high,23,active
2026-03-06,W10,Kansas City,Quality Check,Expedition,inspection failure,high,22,resolved
2026-03-06,W10,Louisville,Logistics,F-150,equipment failure,high,18,resolved
2026-03-06,W10,Louisville,Assembly,Mustang,machine,medium,12,active
2026-03-06,W10,Louisville,Body Shop,Escape,machine,low,9,resolved
2026-03-06,W10,Louisville,Quality Check,Ranger,quality,high,27,resolved
2026-03-06,W10,Louisville,Body Shop,Bronco,safety,medium,14,resolved
2026-03-06,W10,Louisville,Logistics,Fusion,quality,medium,24,active
2026-03-06,W10,Louisville,Quality Check,Mach-E,machine,medium,22,active
2026-03-06,W10,Valencia,Logistics,F-150,safety,low,8,active
2026-03-06,W10,Valencia,Logistics,Mustang,machine,medium,17,resolved
2026-03-06,W10,Valencia,Assembly,Explorer,equipment failure,low,12,resolved
2026-03-06,W10,Valencia,Paint Shop,Edge,equipment failure,low,11,active
2026-03-06,W10,Valencia,Quality Check,Fusion,equipment failure,medium,22,active
2026-03-06,W10,Valencia,Logistics,Mach-E,equipment failure,medium,21,resolved
2026-03-06,W10,Cologne,Body Shop,F-150,machine,low,11,active
2026-03-06,W10,Cologne,Paint Shop,Explorer,machine,high,23,active
2026-03-06,W10,Cologne,Assembly,Escape,machine,medium,15,active
2026-03-06,W10,Cologne,Logistics,Fusion,quality,high,26,active
2026-03-06,W10,Cologne,Paint Shop,Mach-E,inspection failure,medium,21,active
2026-03-06,W10,Chennai,Paint Shop,Mustang,quality,medium,12,resolved
2026-03-06,W10,Chennai,Body Shop,Explorer,quality,high,22,active
2026-03-06,W10,Chennai,Logistics,Escape,inspection failure,medium,13,active
2026-03-06,W10,Chennai,Logistics,Ranger,machine,high,26,resolved
2026-03-06,W10,Chennai,Body Shop,Expedition,quality,high,27,active
2026-03-06,W10,Chennai,Paint Shop,Fusion,inspection failure,medium,20,resolved
2026-03-06,W10,Pune,Assembly,Mustang,equipment failure,high,21,resolved
2026-03-06,W10,Pune,Paint Shop,Escape,machine,medium,14,resolved
2026-03-06,W10,Pune,Assembly,Ranger,machine,low,10,resolved
2026-03-06,W10,Pune,Logistics,Fusion,inspection failure,medium,19,active
2026-03-06,W10,Sanand,Logistics,Edge,machine,medium,14,active
2026-03-06,W10,Sanand,Paint Shop,Bronco,equipment failure,high,28,resolved
2026-03-07,W10,Dearborn,Body Shop,Explorer,machine,high,18,active
2026-03-07,W10,Dearborn,Assembly,Edge,safety,low,7,resolved
2026-03-07,W10,Dearborn,Logistics,Bronco,equipment failure,low,10,active
2026-03-07,W10,Dearborn,Logistics,Mach-E,machine,medium,16,active
2026-03-07,W10,Chicago,Quality Check,F-150,quality,high,15,resolved
2026-03-07,W10,Chicago,Body Shop,Mustang,inspection failure,low,6,active
2026-03-07,W10,Chicago,Paint Shop,Escape,equipment failure,low,7,resolved
2026-03-07,W10,Chicago,Paint Shop,Edge,inspection failure,medium,13,active
2026-03-07,W10,Chicago,Quality Check,Ranger,machine,medium,13,resolved
2026-03-07,W10,Chicago,Assembly,Bronco,inspection failure,medium,14,active
2026-03-07,W10,Chicago,Quality Check,Expedition,safety,high,21,resolved
2026-03-07,W10,Chicago,Quality Check,Fusion,quality,medium,14,active
2026-03-07,W10,Detroit,Assembly,F-150,machine,high,16,resolved
2026-03-07,W10,Detroit,Paint Shop,Mustang,machine,low,9,active
2026-03-07,W10,Detroit,Quality Check,Escape,equipment failure,low,8,resolved
2026-03-07,W10,Detroit,Quality Check,Ranger,quality,medium,13,active
2026-03-07,W10,Detroit,Paint Shop,Bronco,equipment failure,low,8,resolved
2026-03-07,W10,Detroit,Logistics,Expedition,machine,medium,16,active
2026-03-07,W10,Detroit,Body Shop,Fusion,inspection failure,medium,18,active
2026-03-07,W10,Kansas City,Logistics,Explorer,safety,medium,14,active
2026-03-07,W10,Kansas City,Logistics,Escape,quality,medium,17,resolved
2026-03-07,W10,Kansas City,Body Shop,Bronco,safety,medium,13,active
2026-03-07,W10,Kansas City,Body Shop,Fusion,safety,high,20,resolved
2026-03-07,W10,Louisville,Paint Shop,F-150,safety,medium,11,resolved
2026-03-07,W10,Louisville,Assembly,Mustang,quality,low,6,resolved
2026-03-07,W10,Louisville,Logistics,Explorer,inspection failure,medium,14,resolved
2026-03-07,W10,Louisville,Logistics,Escape,equipment failure,low,9,resolved
2026-03-07,W10,Louisville,Assembly,Edge,equipment failure,medium,16,active
2026-03-07,W10,Louisville,Paint Shop,Ranger,machine,medium,12,active
2026-03-07,W10,Louisville,Paint Shop,Bronco,safety,medium,17,active
2026-03-07,W10,Louisville,Body Shop,Fusion,equipment failure,low,11,active
2026-03-07,W10,Louisville,Body Shop,Mach-E,inspection failure,high,24,active
2026-03-07,W10,Valencia,Assembly,F-150,inspection failure,low,8,active
2026-03-07,W10,Valencia,Paint Shop,Fusion,quality,low,9,resolved
2026-03-07,W10,Cologne,Quality Check,F-150,quality,high,19,resolved
2026-03-07,W10,Cologne,Assembly,Ranger,inspection failure,high,22,resolved
2026-03-07,W10,Cologne,Body Shop,Bronco,safety,medium,15,resolved
2026-03-07,W10,Cologne,Body Shop,Expedition,machine,high,22,resolved
2026-03-07,W10,Cologne,Body Shop,Fusion,inspection failure,low,10,resolved
2026-03-07,W10,Chennai,Assembly,F-150,equipment failure,high,20,resolved
2026-03-07,W10,Chennai,Logistics,Escape,equipment failure,medium,14,active
2026-03-07,W10,Chennai,Quality Check,Bronco,safety,medium,12,active
2026-03-07,W10,Chennai,Assembly,Fusion,quality,medium,18,resolved
2026-03-07,W10,Pune,Paint Shop,Escape,inspection failure,medium,17,active
2026-03-07,W10,Pune,Paint Shop,Edge,equipment failure,medium,12,active
2026-03-07,W10,Pune,Paint Shop,Ranger,equipment failure,low,11,active
2026-03-07,W10,Pune,Paint Shop,Bronco,machine,high,25,active
2026-03-07,W10,Pune,Paint Shop,Expedition,quality,high,23,active
2026-03-07,W10,Sanand,Body Shop,Explorer,machine,medium,11,resolved
2026-03-07,W10,Sanand,Body Shop,Escape,equipment failure,medium,15,resolved
2026-03-07,W10,Sanand,Quality Check,Expedition,machine,medium,14,active
2026-03-07,W10,Sanand,Assembly,Mach-E,machine,low,12,resolved
2026-03-08,W10,Dearborn,Logistics,F-150,safety,medium,14,active
2026-03-08,W10,Dearborn,Paint Shop,Ranger,inspection failure,high,20,active
2026-03-08,W10,Chicago,Quality Check,F-150,machine,high,15,active
2026-03-08,W10,Chicago,Quality Check,Mustang,safety,low,7,resolved
2026-03-08,W10,Chicago,Assembly,Escape,quality,high,18,resolved
2026-03-08,W10,Chicago,Logistics,Bronco,machine,medium,17,active
2026-03-08,W10,Detroit,Quality Check,F-150,quality,low,7,resolved
2026-03-08,W10,Detroit,Body Shop,Explorer,equipment failure,high,18,active
2026-03-08,W10,Kansas City,Paint Shop,F-150,equipment failure,medium,11,resolved
2026-03-08,W10,Kansas City,Logistics,Escape,equipment failure,medium,11,active
2026-03-08,W10,Kansas City,Quality Check,Ranger,inspection failure,medium,15,resolved
2026-03-08,W10,Kansas City,Logistics,Bronco,safety,high,21,active
2026-03-08,W10,Kansas City,Assembly,Mach-E,machine,medium,20,active
2026-03-08,W10,Louisville,Logistics,Mustang,machine,low,7,resolved
2026-03-08,W10,Louisville,Paint Shop,Escape,inspection failure,medium,17,resolved
2026-03-08,W10,Louisville,Quality Check,Bronco,machine,high,22,active
2026-03-08,W10,Louisville,Logistics,Mach-E,inspection failure,medium,12,active
2026-03-08,W10,Valencia,Logistics,F-150,safety,high,18,resolved
2026-03-08,W10,Valencia,Body Shop,Mustang,quality,low,7,resolved
2026-03-08,W10,Valencia,Body Shop,Explorer,quality,medium,15,active
2026-03-08,W10,Valencia,Logistics,Escape,safety,high,19,active
2026-03-08,W10,Valencia,Logistics,Bronco,equipment failure,low,9,resolved
2026-03-08,W10,Valencia,Assembly,Expedition,safety,medium,15,active
2026-03-08,W10,Valencia,Quality Check,Mach-E,safety,high,22,active
2026-03-08,W10,Cologne,Assembly,F-150,safety,low,8,active
2026-03-08,W10,Cologne,Paint Shop,Explorer,inspection failure,medium,15,active
2026-03-08,W10,Cologne,Paint Shop,Ranger,machine,medium,14,active
2026-03-08,W10,Cologne,Logistics,Fusion,safety,high,23,resolved
2026-03-08,W10,Cologne,Quality Check,Mach-E,quality,medium,18,active
2026-03-08,W10,Chennai,Body Shop,Mustang,inspection failure,high,18,resolved
2026-03-08,W10,Chennai,Quality Check,Explorer,inspection failure,medium,11,active
2026-03-08,W10,Chennai,Logistics,Escape,inspection failure,high,22,resolved
2026-03-08,W10,Chennai,Paint Shop,Edge,inspection failure,low,10,resolved
2026-03-08,W10,Chennai,Paint Shop,Ranger,machine,medium,15,active
2026-03-08,W10,Pune,Logistics,Escape,quality,medium,14,active
2026-03-08,W10,Pune,Paint Shop,Edge,equipment failure,low,10,resolved
2026-03-08,W10,Pune,Assembly,Bronco,quality,low,10,resolved
2026-03-08,W10,Pune,Paint Shop,Fusion,inspection failure,medium,14,resolved
2026-03-08,W10,Sanand,Logistics,F-150,inspection failure,medium,13,active
2026-03-08,W10,Sanand,Body Shop,Mustang,equipment failure,high,19,active
2026-03-08,W10,Sanand,Quality Check,Explorer,safety,medium,11,active
2026-03-08,W10,Sanand,Paint Shop,Edge,inspection failure,medium,17,active
2026-03-08,W10,Sanand,Logistics,Bronco,inspection failure,high,24,active
2026-03-08,W10,Sanand,Body Shop,Expedition,machine,low,11,active
2026-03-09,W11,Dearborn,Logistics,F-150,machine,high,19,resolved
2026-03-09,W11,Dearborn,Body Shop,Mustang,equipment failure,medium,15,active
2026-03-09,W11,Dearborn,Body Shop,Edge,machine,low,11,active
2026-03-09,W11,Dearborn,Paint Shop,Bronco,machine,low,9,active
2026-03-09,W11,Dearborn,Body Shop,Fusion,inspection failure,medium,15,active
2026-03-09,W11,Dearborn,Quality Check,Mach-E,machine,low,9,active
2026-03-09,W11,Chicago,Paint Shop,F-150,equipment failure,high,20,active
2026-03-09,W11,Chicago,Assembly,Explorer,inspection failure,high,20,active
2026-03-09,W11,Chicago,Assembly,Escape,machine,medium,12,resolved
2026-03-09,W11,Chicago,Quality Check,Edge,safety,medium,13,active
2026-03-09,W11,Chicago,Assembly,Ranger,safety,high,24,active
2026-03-09,W11,Chicago,Logistics,Bronco,inspection failure,low,9,resolved
2026-03-09,W11,Chicago,Assembly,Fusion,safety,high,24,resolved
2026-03-09,W11,Chicago,Quality Check,Mach-E,inspection failure,medium,15,resolved
2026-03-09,W11,Detroit,Paint Shop,Explorer,machine,high,23,active
2026-03-09,W11,Detroit,Body Shop,Ranger,inspection failure,medium,17,active
2026-03-09,W11,Detroit,Logistics,Fusion,quality,medium,19,resolved
2026-03-09,W11,Detroit,Body Shop,Mach-E,quality,high,24,active
2026-03-09,W11,Kansas City,Body Shop,F-150,quality,medium,16,resolved
2026-03-09,W11,Kansas City,Body Shop,Explorer,quality,medium,13,active
2026-03-09,W11,Kansas City,Quality Check,Escape,safety,high,23,resolved
2026-03-09,W11,Kansas City,Paint Shop,Ranger,equipment failure,medium,14,active
2026-03-09,W11,Kansas City,Paint Shop,Mach-E,equipment failure,high,25,resolved
2026-03-09,W11,Louisville,Quality Check,F-150,inspection failure,high,19,active
2026-03-09,W11,Louisville,Assembly,Explorer,safety,high,19,resolved
2026-03-09,W11,Louisville,Body Shop,Bronco,machine,medium,20,active
2026-03-09,W11,Louisville,Paint Shop,Fusion,quality,high,26,active
2026-03-09,W11,Louisville,Body Shop,Mach-E,equipment failure,high,26,active
2026-03-09,W11,Valencia,Logistics,F-150,inspection failure,low,9,active
2026-03-09,W11,Valencia,Paint Shop,Mustang,quality,high,22,resolved
2026-03-09,W11,Valencia,Assembly,Explorer,equipment failure,medium,12,resolved
2026-03-09,W11,Valencia,Body Shop,Edge,machine,high,21,resolved
2026-03-09,W11,Valencia,Assembly,Bronco,inspection failure,low,12,active
2026-03-09,W11,Cologne,Assembly,F-150,equipment failure,high,22,resolved
2026-03-09,W11,Cologne,Assembly,Mustang,machine,high,20,active
2026-03-09,W11,Cologne,Assembly,Explorer,inspection failure,high,21,active
2026-03-09,W11,Cologne,Body Shop,Ranger,quality,high,24,active
2026-03-09,W11,Cologne,Paint Shop,Fusion,machine,low,10,resolved
2026-03-09,W11,Cologne,Assembly,Mach-E,inspection failure,high,30,active
2026-03-09,W11,Chennai,Quality Check,Mustang,equipment failure,low,9,active
2026-03-09,W11,Chennai,Paint Shop,Escape,machine,high,25,active
2026-03-09,W11,Chennai,Assembly,Edge,inspection failure,medium,21,active
2026-03-09,W11,Chennai,Logistics,Ranger,machine,medium,19,active
2026-03-09,W11,Chennai,Paint Shop,Bronco,quality,high,24,resolved
2026-03-09,W11,Chennai,Assembly,Expedition,machine,high,27,resolved
2026-03-09,W11,Chennai,Quality Check,Fusion,inspection failure,medium,21,resolved
2026-03-09,W11,Chennai,Body Shop,Mach-E,safety,medium,20,resolved
2026-03-09,W11,Pune,Body Shop,Mustang,quality,low,9,active
2026-03-09,W11,Pune,Assembly,Explorer,safety,medium,16,active
2026-03-09,W11,Pune,Assembly,Edge,machine,medium,16,active
2026-03-09,W11,Pune,Logistics,Bronco,quality,low,9,active
2026-03-09,W11,Pune,Logistics,Expedition,safety,low,13,active
2026-03-09,W11,Pune,Logistics,Fusion,safety,medium,19,active
2026-03-09,W11,Pune,Assembly,Mach-E,machine,low,12,resolved
2026-03-09,W11,Sanand,Logistics,F-150,inspection failure,high,23,resolved
2026-03-09,W11,Sanand,Assembly,Mustang,machine,low,8,active
2026-03-09,W11,Sanand,Logistics,Explorer,equipment failure,high,24,resolved
2026-03-09,W11,Sanand,Paint Shop,Expedition,inspection failure,medium,18,active
2026-03-09,W11,Sanand,Paint Shop,Fusion,equipment failure,medium,17,active
2026-03-10,W11,Dearborn,Body Shop,Explorer,machine,low,10,resolved
2026-03-10,W11,Dearborn,Assembly,Edge,quality,medium,11,active
2026-03-10,W11,Dearborn,Logistics,Fusion,quality,high,24,active
2026-03-10,W11,Chicago,Logistics,F-150,inspection failure,high,20,resolved
2026-03-10,W11,Chicago,Assembly,Escape,inspection failure,medium,18,active
2026-03-10,W11,Chicago,Logistics,Edge,quality,high,19,active
2026-03-10,W11,Chicago,Assembly,Ranger,inspection failure,medium,16,active
2026-03-10,W11,Chicago,Logistics,Mach-E,inspection failure,high,24,active
2026-03-10,W11,Detroit,Quality Check,Mustang,safety,medium,11,active
2026-03-10,W11,Detroit,Quality Check,Explorer,equipment failure,medium,14,active
2026-03-10,W11,Detroit,Assembly,Escape,inspection failure,high,25,resolved
2026-03-10,W11,Detroit,Paint Shop,Edge,equipment failure,medium,19,active
2026-03-10,W11,Detroit,Quality Check,Ranger,safety,medium,19,resolved
2026-03-10,W11,Detroit,Quality Check,Bronco,safety,high,23,active
2026-03-10,W11,Detroit,Paint Shop,Expedition,safety,medium,17,resolved
2026-03-10,W11,Detroit,Paint Shop,Mach-E,safety,medium,16,resolved
2026-03-10,W11,Kansas City,Body Shop,Mustang,inspection failure,high,20,resolved
2026-03-10,W11,Kansas City,Assembly,Explorer,safety,low,9,resolved
2026-03-10,W11,Kansas City,Assembly,Escape,safety,medium,19,active
2026-03-10,W11,Kansas City,Body Shop,Edge,equipment failure,low,8,active
2026-03-10,W11,Kansas City,Body Shop,Ranger,inspection failure,low,8,active
2026-03-10,W11,Kansas City,Quality Check,Bronco,inspection failure,medium,18,active
2026-03-10,W11,Kansas City,Quality Check,Expedition,inspection failure,high,26,resolved
2026-03-10,W11,Kansas City,Body Shop,Mach-E,safety,medium,18,active
2026-03-10,W11,Louisville,Paint Shop,F-150,quality,medium,17,resolved
2026-03-10,W11,Louisville,Paint Shop,Explorer,quality,low,11,active
2026-03-10,W11,Louisville,Paint Shop,Escape,quality,low,10,resolved
2026-03-10,W11,Louisville,Logistics,Bronco,machine,low,12,active
2026-03-10,W11,Louisville,Quality Check,Fusion,inspection failure,medium,22,active
2026-03-10,W11,Valencia,Logistics,Escape,safety,high,23,resolved
2026-03-10,W11,Valencia,Logistics,Ranger,equipment failure,low,9,resolved
2026-03-10,W11,Valencia,Paint Shop,Bronco,safety,high,26,resolved
2026-03-10,W11,Valencia,Logistics,Expedition,machine,low,12,active
2026-03-10,W11,Valencia,Quality Check,Fusion,machine,low,12,resolved
2026-03-10,W11,Valencia,Body Shop,Mach-E,inspection failure,medium,16,active
2026-03-10,W11,Cologne,Logistics,Mustang,quality,medium,17,resolved
2026-03-10,W11,Cologne,Quality Check,Explorer,inspection failure,low,9,active
2026-03-10,W11,Cologne,Quality Check,Escape,inspection failure,low,9,resolved
2026-03-10,W11,Cologne,Paint Shop,Ranger,machine,high,23,active
2026-03-10,W11,Cologne,Logistics,Bronco,equipment failure,medium,18,active
2026-03-10,W11,Cologne,Logistics,Expedition,equipment failure,medium,21,resolved
2026-03-10,W11,Chennai,Quality Check,Explorer,inspection failure,medium,15,resolved
2026-03-10,W11,Chennai,Paint Shop,Bronco,equipment failure,medium,16,active
