Task_ID,Date,Week,Plant,Department,Task_Name,Task_Type,Priority,Status,Assigned_To
T2653,2026-03-11,W11,Valencia,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 1
T2654,2026-03-11,W11,Valencia,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 1
T2655,2026-03-11,W11,Valencia,Body Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 3
T2656,2026-03-11,W11,Cologne,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T2657,2026-03-11,W11,Cologne,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T2658,2026-03-11,W11,Cologne,Logistics,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T2659,2026-03-11,W11,Chennai,Quality Check,Safety Issue Fix,Maintenance,High,In Progress,Team 1
T2660,2026-03-11,W11,Chennai,Logistics,Inspection Failure Fix,Maintenance,High,Completed,Team 2
T2661,2026-03-11,W11,Chennai,Body Shop,Quality Issue Fix,Maintenance,High,Completed,Team 3
T2662,2026-03-11,W11,Chennai,Assembly,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T2663,2026-03-11,W11,Chennai,Assembly,Machine Failure Fix,Maintenance,High,Completed,Team 4
T2664,2026-03-11,W11,Pune,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T2665,2026-03-11,W11,Pune,Quality Check,Equipment Failure Fix,Maintenance,High,Completed,Team 1
T2666,2026-03-11,W11,Pune,Quality Check,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T2667,2026-03-11,W11,Sanand,Body Shop,Machine Failure Fix,Maintenance,High,Completed,Team 1
T2668,2026-03-11,W11,Sanand,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T2669,2026-03-11,W11,Sanand,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2670,2026-03-11,W11,Sanand,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2671,2026-03-11,W11,Sanand,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T2672,2026-03-12,W11,Dearborn,Assembly,Quality Issue Fix,Maintenance,High,In Progress,Team 2
T2673,2026-03-12,W11,Dearborn,Logistics,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T2674,2026-03-12,W11,Dearborn,Body Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T2675,2026-03-12,W11,Dearborn,Assembly,Machine Failure Fix,Maintenance,High,Completed,Team 1
T2676,2026-03-12,W11,Chicago,Body Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T2677,2026-03-12,W11,Chicago,Paint Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T2678,2026-03-12,W11,Chicago,Quality Check,Quality Issue Fix,Maintenance,High,Scheduled,Team 2
T2679,2026-03-12,W11,Chicago,Paint Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T2680,2026-03-12,W11,Chicago,Body Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T2681,2026-03-12,W11,Detroit,Assembly,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T2682,2026-03-12,W11,Detroit,Body Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 2
T2683,2026-03-12,W11,Detroit,Assembly,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T2684,2026-03-12,W11,Kansas City,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T2685,2026-03-12,W11,Kansas City,Body Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 1
T2686,2026-03-12,W11,Kansas City,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T2687,2026-03-12,W11,Kansas City,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T2688,2026-03-12,W11,Kansas City,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T2689,2026-03-12,W11,Louisville,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T2690,2026-03-12,W11,Louisville,Logistics,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T2691,2026-03-12,W11,Louisville,Paint Shop,Machine Failure Fix,Maintenance,High,Completed,Team 2
T2692,2026-03-12,W11,Louisville,Paint Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T2693,2026-03-12,W11,Louisville,Assembly,Quality Issue Fix,Maintenance,High,In Progress,Team 1
T2694,2026-03-12,W11,Louisville,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T2695,2026-03-12,W11,Louisville,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T2696,2026-03-12,W11,Valencia,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T2697,2026-03-12,W11,Valencia,Logistics,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T2698,2026-03-12,W11,Valencia,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T2699,2026-03-12,W11,Valencia,Assembly,Machine Failure Fix,Maintenance,High,Completed,Team 1
T2700,2026-03-12,W11,Valencia,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2701,2026-03-12,W11,Valencia,Logistics,Quality Issue Fix,Maintenance,High,Completed,Team 3
T2702,2026-03-12,W11,Cologne,Quality Check,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T2703,2026-03-12,W11,Cologne,Paint Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T2704,2026-03-12,W11,Cologne,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T2705,2026-03-12,W11,Chennai,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T2706,2026-03-12,W11,Chennai,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T2707,2026-03-12,W11,Chennai,Paint Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 3
T2708,2026-03-12,W11,Chennai,Body Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T2709,2026-03-12,W11,Chennai,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T2710,2026-03-12,W11,Chennai,Logistics,Equipment Failure Fix,Maintenance,High,In Progress,Team 4
T2711,2026-03-12,W11,Chennai,Assembly,Equipment Failure Fix,Maintenance,High,In Progress,Team 4
T2712,2026-03-12,W11,Chennai,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T2713,2026-03-12,W11,Pune,Paint Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T2714,2026-03-12,W11,Pune,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T2715,2026-03-12,W11,Pune,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2716,2026-03-12,W11,Pune,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T2717,2026-03-12,W11,Sanand,Body Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T2718,2026-03-12,W11,Sanand,Paint Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 1
T2719,2026-03-12,W11,Sanand,Assembly,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T2720,2026-03-12,W11,Sanand,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T2721,2026-03-13,W11,Dearborn,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T2722,2026-03-13,W11,Dearborn,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T2723,2026-03-13,W11,Dearborn,Logistics,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T2724,2026-03-13,W11,Dearborn,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T2725,2026-03-13,W11,Chicago,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T2726,2026-03-13,W11,Chicago,Assembly,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T2727,2026-03-13,W11,Detroit,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2728,2026-03-13,W11,Detroit,Assembly,Machine Failure Fix,Maintenance,High,Scheduled,Team 4
T2729,2026-03-13,W11,Detroit,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T2730,2026-03-13,W11,Kansas City,Logistics,Safety Issue Fix,Maintenance,High,In Progress,Team 2
T2731,2026-03-13,W11,Kansas City,Logistics,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T2732,2026-03-13,W11,Kansas City,Body Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T2733,2026-03-13,W11,Louisville,Logistics,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T2734,2026-03-13,W11,Louisville,Quality Check,Inspection Failure Fix,Maintenance,High,Completed,Team 2
T2735,2026-03-13,W11,Louisville,Paint Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 4
T2736,2026-03-13,W11,Valencia,Body Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T2737,2026-03-13,W11,Valencia,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T2738,2026-03-13,W11,Valencia,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T2739,2026-03-13,W11,Cologne,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T2740,2026-03-13,W11,Cologne,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T2741,2026-03-13,W11,Chennai,Assembly,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 3
T2742,2026-03-13,W11,Chennai,Paint Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 3
T2743,2026-03-13,W11,Chennai,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T2744,2026-03-13,W11,Pune,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T2745,2026-03-13,W11,Pune,Quality Check,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T2746,2026-03-13,W11,Pune,Paint Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 4
T2747,2026-03-13,W11,Pune,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T2748,2026-03-13,W11,Sanand,Paint Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T2749,2026-03-13,W11,Sanand,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T2750,2026-03-14,W11,Dearborn,Body Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 1
T2751,2026-03-14,W11,Dearborn,Quality Check,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T2752,2026-03-14,W11,Dearborn,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T2753,2026-03-14,W11,Dearborn,Assembly,Quality Issue Fix,Maintenance,High,In Progress,Team 2
T2754,2026-03-14,W11,Chicago,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T2755,2026-03-14,W11,Chicago,Assembly,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T2756,2026-03-14,W11,Chicago,Logistics,Quality Issue Fix,Maintenance,High,Completed,Team 4
T2757,2026-03-14,W11,Chicago,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T2758,2026-03-14,W11,Detroit,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2759,2026-03-14,W11,Detroit,Logistics,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T2760,2026-03-14,W11,Detroit,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T2761,2026-03-14,W11,Detroit,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T2762,2026-03-14,W11,Detroit,Logistics,Machine Failure Fix,Maintenance,High,In Progress,Team 1
T2763,2026-03-14,W11,Detroit,Assembly,Safety Issue Fix,Maintenance,Medium,In Progress,Team 1
T2764,2026-03-14,W11,Kansas City,Quality Check,Equipment Failure Fix,Maintenance,High,Scheduled,Team 4
T2765,2026-03-14,W11,Kansas City,Quality Check,Inspection Failure Fix,Maintenance,High,Scheduled,Team 4
T2766,2026-03-14,W11,Kansas City,Body Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 1
T2767,2026-03-14,W11,Louisville,Logistics,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T2768,2026-03-14,W11,Louisville,Assembly,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T2769,2026-03-14,W11,Louisville,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T2770,2026-03-14,W11,Louisville,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T2771,2026-03-14,W11,Louisville,Paint Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 2
T2772,2026-03-14,W11,Louisville,Assembly,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T2773,2026-03-14,W11,Louisville,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T2774,2026-03-14,W11,Valencia,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T2775,2026-03-14,W11,Valencia,Body Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 3
T2776,2026-03-14,W11,Cologne,Assembly,Quality Issue Fix,Maintenance,High,Scheduled,Team 1
T2777,2026-03-14,W11,Cologne,Logistics,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T2778,2026-03-14,W11,Cologne,Paint Shop,Machine Failure Fix,Maintenance,High,Completed,Team 1
T2779,2026-03-14,W11,Cologne,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T2780,2026-03-14,W11,Chennai,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T2781,2026-03-14,W11,Chennai,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T2782,2026-03-14,W11,Chennai,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T2783,2026-03-14,W11,Chennai,Paint Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T2784,2026-03-14,W11,Chennai,Assembly,Inspection Failure Fix,Maintenance,High,Completed,Team 2
T2785,2026-03-14,W11,Pune,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2786,2026-03-14,W11,Pune,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2787,2026-03-14,W11,Pune,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T2788,2026-03-14,W11,Pune,Logistics,Machine Failure Fix,Maintenance,High,Completed,Team 4
T2789,2026-03-14,W11,Pune,Quality Check,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T2790,2026-03-14,W11,Sanand,Assembly,Safety Issue Fix,Maintenance,High,Scheduled,Team 1
T2791,2026-03-14,W11,Sanand,Logistics,Safety Issue Fix,Maintenance,High,In Progress,Team 2
T2792,2026-03-14,W11,Sanand,Logistics,Safety Issue Fix,Maintenance,High,Completed,Team 1
T2793,2026-03-14,W11,Sanand,Paint Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T2794,2026-03-15,W11,Dearborn,Body Shop,Inspection Failure Fix,Maintenance,High,Completed,Team 4
T2795,2026-03-15,W11,Dearborn,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 3
T2796,2026-03-15,W11,Dearborn,Body Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T2797,2026-03-15,W11,Chicago,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T2798,2026-03-15,W11,Chicago,Paint Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T2799,2026-03-15,W11,Chicago,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T2800,2026-03-15,W11,Chicago,Body Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 2
T2801,2026-03-15,W11,Detroit,Assembly,Inspection Failure Fix,Maintenance,High,Scheduled,Team 3
T2802,2026-03-15,W11,Detroit,Paint Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T2803,2026-03-15,W11,Kansas City,Logistics,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T2804,2026-03-15,W11,Kansas City,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2805,2026-03-15,W11,Kansas City,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2806,2026-03-15,W11,Louisville,Logistics,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T2807,2026-03-15,W11,Louisville,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T2808,2026-03-15,W11,Louisville,Assembly,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T2809,2026-03-15,W11,Louisville,Assembly,Machine Failure Fix,Maintenance,High,Scheduled,Team 1
T2810,2026-03-15,W11,Valencia,Assembly,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T2811,2026-03-15,W11,Valencia,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2812,2026-03-15,W11,Cologne,Paint Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 4
T2813,2026-03-15,W11,Cologne,Body Shop,Safety Issue Fix,Maintenance,High,Completed,Team 4
T2814,2026-03-15,W11,Cologne,Assembly,Quality Issue Fix,Maintenance,High,In Progress,Team 2
T2815,2026-03-15,W11,Chennai,Assembly,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T2816,2026-03-15,W11,Chennai,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T2817,2026-03-15,W11,Chennai,Assembly,Machine Failure Fix,Maintenance,High,In Progress,Team 2
T2818,2026-03-15,W11,Chennai,Body Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2819,2026-03-15,W11,Pune,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T2820,2026-03-15,W11,Pune,Body Shop,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T2821,2026-03-15,W11,Pune,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 4
T2822,2026-03-15,W11,Pune,Assembly,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T2823,2026-03-15,W11,Pune,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T2824,2026-03-15,W11,Sanand,Body Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T2825,2026-03-15,W11,Sanand,Logistics,Quality Issue Fix,Maintenance,High,Completed,Team 4
T2826,2026-03-15,W11,Sanand,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T2827,2026-03-15,W11,Sanand,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T2828,2026-03-15,W11,Sanand,Paint Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 2
T2829,2026-03-16,W12,Dearborn,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T2830,2026-03-16,W12,Dearborn,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T2831,2026-03-16,W12,Dearborn,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T2832,2026-03-16,W12,Dearborn,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T2833,2026-03-16,W12,Dearborn,Quality Check,Machine Failure Fix,Maintenance,Medium,Completed,Team 2
T2834,2026-03-16,W12,Dearborn,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T2835,2026-03-16,W12,Chicago,Paint Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 2
T2836,2026-03-16,W12,Chicago,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T2837,2026-03-16,W12,Chicago,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T2838,2026-03-16,W12,Chicago,Body Shop,Inspection Failure Fix,Maintenance,High,Completed,Team 3
T2839,2026-03-16,W12,Detroit,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T2840,2026-03-16,W12,Detroit,Logistics,Quality Issue Fix,Maintenance,High,Scheduled,Team 2
T2841,2026-03-16,W12,Detroit,Assembly,Safety Issue Fix,Maintenance,High,In Progress,Team 1
T2842,2026-03-16,W12,Detroit,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T2843,2026-03-16,W12,Detroit,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 3
T2844,2026-03-16,W12,Kansas City,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T2845,2026-03-16,W12,Kansas City,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T2846,2026-03-16,W12,Kansas City,Logistics,Inspection Failure Fix,Maintenance,High,In Progress,Team 2
T2847,2026-03-16,W12,Louisville,Assembly,Machine Failure Fix,Maintenance,High,Completed,Team 3
T2848,2026-03-16,W12,Valencia,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T2849,2026-03-16,W12,Valencia,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T2850,2026-03-16,W12,Valencia,Logistics,Equipment Failure Fix,Maintenance,High,In Progress,Team 3
T2851,2026-03-16,W12,Valencia,Assembly,Safety Issue Fix,Maintenance,High,Scheduled,Team 4
T2852,2026-03-16,W12,Valencia,Quality Check,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T2853,2026-03-16,W12,Valencia,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T2854,2026-03-16,W12,Cologne,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T2855,2026-03-16,W12,Cologne,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T2856,2026-03-16,W12,Chennai,Body Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T2857,2026-03-16,W12,Chennai,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T2858,2026-03-16,W12,Chennai,Assembly,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T2859,2026-03-16,W12,Pune,Assembly,Equipment Failure Fix,Maintenance,High,Completed,Team 1
T2860,2026-03-16,W12,Pune,Quality Check,Safety Issue Fix,Maintenance,Medium,Completed,Team 1
T2861,2026-03-16,W12,Sanand,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T2862,2026-03-16,W12,Sanand,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T2863,2026-03-16,W12,Sanand,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T2864,2026-03-17,W12,Dearborn,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T2865,2026-03-17,W12,Dearborn,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T2866,2026-03-17,W12,Dearborn,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T2867,2026-03-17,W12,Chicago,Assembly,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T2868,2026-03-17,W12,Chicago,Assembly,Quality Issue Fix,Maintenance,High,Scheduled,Team 1
T2869,2026-03-17,W12,Chicago,Paint Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 3
T2870,2026-03-17,W12,Chicago,Body Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T2871,2026-03-17,W12,Chicago,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T2872,2026-03-17,W12,Chicago,Logistics,Machine Failure Fix,Maintenance,Medium,Completed,Team 2
T2873,2026-03-17,W12,Chicago,Body Shop,Equipment Failure Fix,Maintenance,High,In Progress,Team 4
T2874,2026-03-17,W12,Detroit,Quality Check,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T2875,2026-03-17,W12,Detroit,Quality Check,Quality Issue Fix,Maintenance,High,In Progress,Team 4
T2876,2026-03-17,W12,Detroit,Body Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T2877,2026-03-17,W12,Detroit,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2878,2026-03-17,W12,Kansas City,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2879,2026-03-17,W12,Kansas City,Logistics,Quality Issue Fix,Maintenance,High,Scheduled,Team 1
T2880,2026-03-17,W12,Kansas City,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T2881,2026-03-17,W12,Louisville,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T2882,2026-03-17,W12,Louisville,Assembly,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T2883,2026-03-17,W12,Louisville,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T2884,2026-03-17,W12,Louisville,Paint Shop,Quality Issue Fix,Maintenance,High,Completed,Team 3
T2885,2026-03-17,W12,Louisville,Assembly,Safety Issue Fix,Maintenance,High,In Progress,Team 3
T2886,2026-03-17,W12,Louisville,Logistics,Equipment Failure Fix,Maintenance,High,Completed,Team 4
T2887,2026-03-17,W12,Valencia,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T2888,2026-03-17,W12,Valencia,Body Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 4
T2889,2026-03-17,W12,Valencia,Body Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T2890,2026-03-17,W12,Valencia,Body Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T2891,2026-03-17,W12,Valencia,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T2892,2026-03-17,W12,Cologne,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T2893,2026-03-17,W12,Cologne,Body Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 4
T2894,2026-03-17,W12,Cologne,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T2895,2026-03-17,W12,Cologne,Assembly,Safety Issue Fix,Maintenance,High,Completed,Team 4
T2896,2026-03-17,W12,Chennai,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T2897,2026-03-17,W12,Chennai,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 1
T2898,2026-03-17,W12,Chennai,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T2899,2026-03-17,W12,Chennai,Logistics,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T2900,2026-03-17,W12,Pune,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T2901,2026-03-17,W12,Pune,Quality Check,Inspection Failure Fix,Maintenance,High,Scheduled,Team 4
T2902,2026-03-17,W12,Pune,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T2903,2026-03-17,W12,Pune,Assembly,Machine Failure Fix,Maintenance,High,Scheduled,Team 4
T2904,2026-03-17,W12,Pune,Paint Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T2905,2026-03-17,W12,Pune,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 1
T2906,2026-03-17,W12,Pune,Quality Check,Equipment Failure Fix,Maintenance,High,In Progress,Team 1
T2907,2026-03-17,W12,Sanand,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 4
